x     v
7.272373e-01      2.721013e-01
7.272473e-01      2.720914e-01
7.272573e-01      2.720814e-01
7.272673e-01      2.720715e-01
7.272773e-01      2.720616e-01
7.272873e-01      2.720516e-01
7.272973e-01      2.720417e-01
7.273073e-01      2.720318e-01
7.273173e-01      2.720218e-01
7.273273e-01      2.720119e-01
7.273373e-01      2.720020e-01
7.273473e-01      2.719920e-01
7.273573e-01      2.719821e-01
7.273673e-01      2.719722e-01
7.273773e-01      2.719623e-01
7.273873e-01      2.719523e-01
7.273973e-01      2.719424e-01
7.274073e-01      2.719325e-01
7.274173e-01      2.719225e-01
7.274273e-01      2.719126e-01
7.274373e-01      2.719027e-01
7.274473e-01      2.718927e-01
7.274573e-01      2.718828e-01
7.274673e-01      2.718729e-01
7.274773e-01      2.718630e-01
7.274873e-01      2.718530e-01
7.274973e-01      2.718431e-01
7.275073e-01      2.718332e-01
7.275173e-01      2.718232e-01
7.275273e-01      2.718133e-01
7.275373e-01      2.718034e-01
7.275473e-01      2.717934e-01
7.275573e-01      2.717835e-01
7.275673e-01      2.717736e-01
7.275773e-01      2.717637e-01
7.275873e-01      2.717537e-01
7.275973e-01      2.717438e-01
7.276073e-01      2.717339e-01
7.276173e-01      2.717239e-01
7.276273e-01      2.717140e-01
7.276373e-01      2.717041e-01
7.276473e-01      2.716941e-01
7.276573e-01      2.716842e-01
7.276673e-01      2.716743e-01
7.276773e-01      2.716643e-01
7.276873e-01      2.716544e-01
7.276973e-01      2.716445e-01
7.277073e-01      2.716346e-01
7.277173e-01      2.716246e-01
7.277273e-01      2.716147e-01
7.277373e-01      2.716048e-01
7.277473e-01      2.715948e-01
7.277573e-01      2.715849e-01
7.277673e-01      2.715750e-01
7.277773e-01      2.715650e-01
7.277873e-01      2.715551e-01
7.277973e-01      2.715452e-01
7.278073e-01      2.715352e-01
7.278173e-01      2.715253e-01
7.278273e-01      2.715154e-01
7.278373e-01      2.715055e-01
7.278473e-01      2.714955e-01
7.278573e-01      2.714856e-01
7.278673e-01      2.714757e-01
7.278773e-01      2.714657e-01
7.278873e-01      2.714558e-01
7.278973e-01      2.714459e-01
7.279073e-01      2.714359e-01
7.279173e-01      2.714260e-01
7.279273e-01      2.714161e-01
7.279373e-01      2.714062e-01
7.279473e-01      2.713962e-01
7.279573e-01      2.713863e-01
7.279673e-01      2.713764e-01
7.279773e-01      2.713664e-01
7.279873e-01      2.713565e-01
7.279973e-01      2.713466e-01
7.280073e-01      2.713366e-01
7.280173e-01      2.713267e-01
7.280273e-01      2.713168e-01
7.280373e-01      2.713068e-01
7.280473e-01      2.712969e-01
7.280573e-01      2.712870e-01
7.280673e-01      2.712771e-01
7.280773e-01      2.712671e-01
7.280873e-01      2.712572e-01
7.280973e-01      2.712473e-01
7.281073e-01      2.712373e-01
7.281173e-01      2.712274e-01
7.281273e-01      2.712175e-01
7.281373e-01      2.712075e-01
7.281473e-01      2.711976e-01
7.281573e-01      2.711877e-01
7.281673e-01      2.711777e-01
7.281773e-01      2.711678e-01
7.281873e-01      2.711579e-01
7.281973e-01      2.711480e-01
7.282073e-01      2.711380e-01
7.282173e-01      2.711281e-01
7.282273e-01      2.711182e-01
7.282373e-01      2.711082e-01
7.282473e-01      2.710983e-01
7.282573e-01      2.710884e-01
7.282673e-01      2.710784e-01
7.282773e-01      2.710685e-01
7.282873e-01      2.710586e-01
7.282973e-01      2.710486e-01
7.283073e-01      2.710387e-01
7.283173e-01      2.710288e-01
7.283273e-01      2.710188e-01
7.283373e-01      2.710089e-01
7.283473e-01      2.709990e-01
7.283573e-01      2.709891e-01
7.283673e-01      2.709791e-01
7.283773e-01      2.709692e-01
7.283873e-01      2.709593e-01
7.283973e-01      2.709493e-01
7.284073e-01      2.709394e-01
7.284173e-01      2.709295e-01
7.284273e-01      2.709195e-01
7.284373e-01      2.709096e-01
7.284473e-01      2.708997e-01
7.284573e-01      2.708897e-01
7.284673e-01      2.708798e-01
7.284773e-01      2.708699e-01
7.284873e-01      2.708600e-01
7.284973e-01      2.708500e-01
7.285073e-01      2.708401e-01
7.285173e-01      2.708302e-01
7.285273e-01      2.708202e-01
7.285373e-01      2.708103e-01
7.285473e-01      2.708004e-01
7.285573e-01      2.707904e-01
7.285673e-01      2.707805e-01
7.285773e-01      2.707706e-01
7.285873e-01      2.707606e-01
7.285973e-01      2.707507e-01
7.286073e-01      2.707408e-01
7.286173e-01      2.707308e-01
7.286273e-01      2.707209e-01
7.286373e-01      2.707110e-01
7.286473e-01      2.707011e-01
7.286573e-01      2.706911e-01
7.286673e-01      2.706812e-01
7.286773e-01      2.706713e-01
7.286873e-01      2.706613e-01
7.286973e-01      2.706514e-01
7.287073e-01      2.706415e-01
7.287173e-01      2.706315e-01
7.287273e-01      2.706216e-01
7.287373e-01      2.706117e-01
7.287473e-01      2.706017e-01
7.287573e-01      2.705918e-01
7.287673e-01      2.705819e-01
7.287773e-01      2.705719e-01
7.287873e-01      2.705620e-01
7.287973e-01      2.705521e-01
7.288073e-01      2.705422e-01
7.288173e-01      2.705322e-01
7.288273e-01      2.705223e-01
7.288373e-01      2.705124e-01
7.288473e-01      2.705024e-01
7.288573e-01      2.704925e-01
7.288673e-01      2.704826e-01
7.288773e-01      2.704726e-01
7.288873e-01      2.704627e-01
7.288973e-01      2.704528e-01
7.289073e-01      2.704428e-01
7.289173e-01      2.704329e-01
7.289273e-01      2.704230e-01
7.289373e-01      2.704130e-01
7.289473e-01      2.704031e-01
7.289573e-01      2.703932e-01
7.289673e-01      2.703833e-01
7.289773e-01      2.703733e-01
7.289873e-01      2.703634e-01
7.289973e-01      2.703535e-01
7.290073e-01      2.703435e-01
7.290173e-01      2.703336e-01
7.290273e-01      2.703237e-01
7.290373e-01      2.703137e-01
7.290473e-01      2.703038e-01
7.290573e-01      2.702939e-01
7.290673e-01      2.702839e-01
7.290773e-01      2.702740e-01
7.290873e-01      2.702641e-01
7.290973e-01      2.702541e-01
7.291073e-01      2.702442e-01
7.291173e-01      2.702343e-01
7.291273e-01      2.702244e-01
7.291373e-01      2.702144e-01
7.291473e-01      2.702045e-01
7.291573e-01      2.701946e-01
7.291673e-01      2.701846e-01
7.291773e-01      2.701747e-01
7.291873e-01      2.701648e-01
7.291973e-01      2.701548e-01
7.292073e-01      2.701449e-01
7.292173e-01      2.701350e-01
7.292273e-01      2.701250e-01
7.292373e-01      2.701151e-01
7.292473e-01      2.701052e-01
7.292573e-01      2.700952e-01
7.292673e-01      2.700853e-01
7.292773e-01      2.700754e-01
7.292873e-01      2.700654e-01
7.292973e-01      2.700555e-01
7.293073e-01      2.700456e-01
7.293173e-01      2.700357e-01
7.293273e-01      2.700257e-01
7.293373e-01      2.700158e-01
7.293473e-01      2.700059e-01
7.293573e-01      2.699959e-01
7.293673e-01      2.699860e-01
7.293773e-01      2.699761e-01
7.293873e-01      2.699661e-01
7.293973e-01      2.699562e-01
7.294073e-01      2.699463e-01
7.294173e-01      2.699363e-01
7.294273e-01      2.699264e-01
7.294373e-01      2.699165e-01
7.294473e-01      2.699065e-01
7.294573e-01      2.698966e-01
7.294673e-01      2.698867e-01
7.294773e-01      2.698767e-01
7.294873e-01      2.698668e-01
7.294973e-01      2.698569e-01
7.295073e-01      2.698469e-01
7.295173e-01      2.698370e-01
7.295273e-01      2.698271e-01
7.295373e-01      2.698172e-01
7.295473e-01      2.698072e-01
7.295573e-01      2.697973e-01
7.295673e-01      2.697874e-01
7.295773e-01      2.697774e-01
7.295873e-01      2.697675e-01
7.295973e-01      2.697576e-01
7.296073e-01      2.697476e-01
7.296173e-01      2.697377e-01
7.296273e-01      2.697278e-01
7.296373e-01      2.697178e-01
7.296473e-01      2.697079e-01
7.296573e-01      2.696980e-01
7.296673e-01      2.696880e-01
7.296773e-01      2.696781e-01
7.296873e-01      2.696682e-01
7.296973e-01      2.696582e-01
7.297073e-01      2.696483e-01
7.297173e-01      2.696384e-01
7.297273e-01      2.696284e-01
7.297373e-01      2.696185e-01
7.297473e-01      2.696086e-01
7.297573e-01      2.695987e-01
7.297673e-01      2.695887e-01
7.297773e-01      2.695788e-01
7.297873e-01      2.695689e-01
7.297973e-01      2.695589e-01
7.298073e-01      2.695490e-01
7.298173e-01      2.695391e-01
7.298273e-01      2.695291e-01
7.298373e-01      2.695192e-01
7.298473e-01      2.695093e-01
7.298573e-01      2.694993e-01
7.298673e-01      2.694894e-01
7.298773e-01      2.694795e-01
7.298873e-01      2.694695e-01
7.298973e-01      2.694596e-01
7.299073e-01      2.694497e-01
7.299173e-01      2.694397e-01
7.299273e-01      2.694298e-01
7.299373e-01      2.694199e-01
7.299473e-01      2.694099e-01
7.299573e-01      2.694000e-01
7.299673e-01      2.693901e-01
7.299773e-01      2.693801e-01
7.299873e-01      2.693702e-01
7.299973e-01      2.693603e-01
7.300073e-01      2.693504e-01
7.300173e-01      2.693404e-01
7.300273e-01      2.693305e-01
7.300373e-01      2.693206e-01
7.300473e-01      2.693106e-01
7.300573e-01      2.693007e-01
7.300673e-01      2.692908e-01
7.300773e-01      2.692808e-01
7.300873e-01      2.692709e-01
7.300973e-01      2.692610e-01
7.301073e-01      2.692510e-01
7.301173e-01      2.692411e-01
7.301273e-01      2.692312e-01
7.301373e-01      2.692212e-01
7.301473e-01      2.692113e-01
7.301573e-01      2.692014e-01
7.301673e-01      2.691914e-01
7.301773e-01      2.691815e-01
7.301873e-01      2.691716e-01
7.301973e-01      2.691616e-01
7.302073e-01      2.691517e-01
7.302173e-01      2.691418e-01
7.302273e-01      2.691318e-01
7.302373e-01      2.691219e-01
7.302473e-01      2.691120e-01
7.302573e-01      2.691020e-01
7.302673e-01      2.690921e-01
7.302773e-01      2.690822e-01
7.302873e-01      2.690723e-01
7.302973e-01      2.690623e-01
7.303073e-01      2.690524e-01
7.303173e-01      2.690425e-01
7.303273e-01      2.690325e-01
7.303373e-01      2.690226e-01
7.303473e-01      2.690127e-01
7.303573e-01      2.690027e-01
7.303673e-01      2.689928e-01
7.303773e-01      2.689829e-01
7.303873e-01      2.689729e-01
7.303973e-01      2.689630e-01
7.304073e-01      2.689531e-01
7.304173e-01      2.689431e-01
7.304273e-01      2.689332e-01
7.304373e-01      2.689233e-01
7.304473e-01      2.689133e-01
7.304573e-01      2.689034e-01
7.304673e-01      2.688935e-01
7.304773e-01      2.688835e-01
7.304873e-01      2.688736e-01
7.304973e-01      2.688637e-01
7.305073e-01      2.688537e-01
7.305173e-01      2.688438e-01
7.305273e-01      2.688339e-01
7.305373e-01      2.688239e-01
7.305473e-01      2.688140e-01
7.305573e-01      2.688041e-01
7.305673e-01      2.687941e-01
7.305773e-01      2.687842e-01
7.305873e-01      2.687743e-01
7.305973e-01      2.687643e-01
7.306073e-01      2.687544e-01
7.306173e-01      2.687445e-01
7.306273e-01      2.687345e-01
7.306373e-01      2.687246e-01
7.306473e-01      2.687147e-01
7.306573e-01      2.687048e-01
7.306673e-01      2.686948e-01
7.306773e-01      2.686849e-01
7.306873e-01      2.686750e-01
7.306973e-01      2.686650e-01
7.307073e-01      2.686551e-01
7.307173e-01      2.686452e-01
7.307273e-01      2.686352e-01
7.307373e-01      2.686253e-01
7.307473e-01      2.686154e-01
7.307573e-01      2.686054e-01
7.307673e-01      2.685955e-01
7.307773e-01      2.685856e-01
7.307873e-01      2.685756e-01
7.307973e-01      2.685657e-01
7.308073e-01      2.685558e-01
7.308173e-01      2.685458e-01
7.308273e-01      2.685359e-01
7.308373e-01      2.685260e-01
7.308473e-01      2.685160e-01
7.308573e-01      2.685061e-01
7.308673e-01      2.684962e-01
7.308773e-01      2.684862e-01
7.308873e-01      2.684763e-01
7.308973e-01      2.684664e-01
7.309073e-01      2.684564e-01
7.309173e-01      2.684465e-01
7.309273e-01      2.684366e-01
7.309373e-01      2.684266e-01
7.309473e-01      2.684167e-01
7.309573e-01      2.684068e-01
7.309673e-01      2.683968e-01
7.309773e-01      2.683869e-01
7.309873e-01      2.683770e-01
7.309973e-01      2.683670e-01
7.310073e-01      2.683571e-01
7.310173e-01      2.683472e-01
7.310273e-01      2.683372e-01
7.310373e-01      2.683273e-01
7.310473e-01      2.683174e-01
7.310573e-01      2.683074e-01
7.310673e-01      2.682975e-01
7.310773e-01      2.682876e-01
7.310873e-01      2.682776e-01
7.310973e-01      2.682677e-01
7.311073e-01      2.682578e-01
7.311173e-01      2.682478e-01
7.311273e-01      2.682379e-01
7.311373e-01      2.682280e-01
7.311473e-01      2.682180e-01
7.311573e-01      2.682081e-01
7.311673e-01      2.681982e-01
7.311773e-01      2.681883e-01
7.311873e-01      2.681783e-01
7.311973e-01      2.681684e-01
7.312073e-01      2.681585e-01
7.312173e-01      2.681485e-01
7.312273e-01      2.681386e-01
7.312373e-01      2.681287e-01
7.312473e-01      2.681187e-01
7.312573e-01      2.681088e-01
7.312673e-01      2.680989e-01
7.312773e-01      2.680889e-01
7.312873e-01      2.680790e-01
7.312973e-01      2.680691e-01
7.313073e-01      2.680591e-01
7.313173e-01      2.680492e-01
7.313273e-01      2.680393e-01
7.313373e-01      2.680293e-01
7.313473e-01      2.680194e-01
7.313573e-01      2.680095e-01
7.313673e-01      2.679995e-01
7.313773e-01      2.679896e-01
7.313873e-01      2.679797e-01
7.313973e-01      2.679697e-01
7.314073e-01      2.679598e-01
7.314173e-01      2.679499e-01
7.314273e-01      2.679399e-01
7.314373e-01      2.679300e-01
7.314473e-01      2.679201e-01
7.314573e-01      2.679101e-01
7.314673e-01      2.679002e-01
7.314773e-01      2.678903e-01
7.314873e-01      2.678803e-01
7.314973e-01      2.678704e-01
7.315073e-01      2.678605e-01
7.315173e-01      2.678505e-01
7.315273e-01      2.678406e-01
7.315373e-01      2.678307e-01
7.315473e-01      2.678207e-01
7.315573e-01      2.678108e-01
7.315673e-01      2.678009e-01
7.315773e-01      2.677909e-01
7.315873e-01      2.677810e-01
7.315973e-01      2.677711e-01
7.316073e-01      2.677611e-01
7.316173e-01      2.677512e-01
7.316273e-01      2.677413e-01
7.316373e-01      2.677313e-01
7.316473e-01      2.677214e-01
7.316573e-01      2.677115e-01
7.316673e-01      2.677015e-01
7.316773e-01      2.676916e-01
7.316873e-01      2.676817e-01
7.316973e-01      2.676717e-01
7.317073e-01      2.676618e-01
7.317173e-01      2.676519e-01
7.317273e-01      2.676419e-01
7.317373e-01      2.676320e-01
7.317473e-01      2.676221e-01
7.317573e-01      2.676121e-01
7.317673e-01      2.676022e-01
7.317773e-01      2.675923e-01
7.317873e-01      2.675823e-01
7.317973e-01      2.675724e-01
7.318073e-01      2.675625e-01
7.318173e-01      2.675525e-01
7.318273e-01      2.675426e-01
7.318373e-01      2.675327e-01
7.318473e-01      2.675227e-01
7.318573e-01      2.675128e-01
7.318673e-01      2.675029e-01
7.318773e-01      2.674929e-01
7.318873e-01      2.674830e-01
7.318973e-01      2.674731e-01
7.319073e-01      2.674631e-01
7.319173e-01      2.674532e-01
7.319273e-01      2.674433e-01
7.319373e-01      2.674333e-01
7.319473e-01      2.674234e-01
7.319573e-01      2.674135e-01
7.319673e-01      2.674035e-01
7.319773e-01      2.673936e-01
7.319873e-01      2.673837e-01
7.319973e-01      2.673737e-01
7.320073e-01      2.673638e-01
7.320173e-01      2.673539e-01
7.320273e-01      2.673439e-01
7.320373e-01      2.673340e-01
7.320473e-01      2.673241e-01
7.320573e-01      2.673141e-01
7.320673e-01      2.673042e-01
7.320773e-01      2.672943e-01
7.320873e-01      2.672843e-01
7.320973e-01      2.672744e-01
7.321073e-01      2.672645e-01
7.321173e-01      2.672545e-01
7.321273e-01      2.672446e-01
7.321373e-01      2.672347e-01
7.321473e-01      2.672247e-01
7.321573e-01      2.672148e-01
7.321673e-01      2.672049e-01
7.321773e-01      2.671949e-01
7.321873e-01      2.671850e-01
7.321973e-01      2.671751e-01
7.322073e-01      2.671651e-01
7.322173e-01      2.671552e-01
7.322273e-01      2.671453e-01
7.322373e-01      2.671353e-01
7.322473e-01      2.671254e-01
7.322573e-01      2.671155e-01
7.322673e-01      2.671055e-01
7.322773e-01      2.670956e-01
7.322873e-01      2.670857e-01
7.322973e-01      2.670757e-01
7.323073e-01      2.670658e-01
7.323173e-01      2.670559e-01
7.323273e-01      2.670459e-01
7.323373e-01      2.670360e-01
7.323473e-01      2.670261e-01
7.323573e-01      2.670161e-01
7.323673e-01      2.670062e-01
7.323773e-01      2.669963e-01
7.323873e-01      2.669863e-01
7.323973e-01      2.669764e-01
7.324073e-01      2.669665e-01
7.324173e-01      2.669565e-01
7.324273e-01      2.669466e-01
7.324373e-01      2.669367e-01
7.324473e-01      2.669267e-01
7.324573e-01      2.669168e-01
7.324673e-01      2.669069e-01
7.324773e-01      2.668969e-01
7.324873e-01      2.668870e-01
7.324973e-01      2.668771e-01
7.325073e-01      2.668671e-01
7.325173e-01      2.668572e-01
7.325273e-01      2.668473e-01
7.325373e-01      2.668373e-01
7.325473e-01      2.668274e-01
7.325573e-01      2.668175e-01
7.325673e-01      2.668075e-01
7.325773e-01      2.667976e-01
7.325873e-01      2.667876e-01
7.325973e-01      2.667777e-01
7.326073e-01      2.667678e-01
7.326173e-01      2.667578e-01
7.326273e-01      2.667479e-01
7.326373e-01      2.667380e-01
7.326473e-01      2.667280e-01
7.326573e-01      2.667181e-01
7.326673e-01      2.667082e-01
7.326773e-01      2.666982e-01
7.326873e-01      2.666883e-01
7.326973e-01      2.666784e-01
7.327073e-01      2.666684e-01
7.327173e-01      2.666585e-01
7.327273e-01      2.666486e-01
7.327373e-01      2.666386e-01
7.327473e-01      2.666287e-01
7.327573e-01      2.666188e-01
7.327673e-01      2.666088e-01
7.327773e-01      2.665989e-01
7.327873e-01      2.665890e-01
7.327973e-01      2.665790e-01
7.328073e-01      2.665691e-01
7.328173e-01      2.665592e-01
7.328273e-01      2.665492e-01
7.328373e-01      2.665393e-01
7.328473e-01      2.665294e-01
7.328573e-01      2.665194e-01
7.328673e-01      2.665095e-01
7.328773e-01      2.664996e-01
7.328873e-01      2.664896e-01
7.328973e-01      2.664797e-01
7.329073e-01      2.664698e-01
7.329173e-01      2.664598e-01
7.329273e-01      2.664499e-01
7.329373e-01      2.664400e-01
7.329473e-01      2.664300e-01
7.329573e-01      2.664201e-01
7.329673e-01      2.664102e-01
7.329773e-01      2.664002e-01
7.329873e-01      2.663903e-01
7.329973e-01      2.663804e-01
7.330073e-01      2.663704e-01
7.330173e-01      2.663605e-01
7.330273e-01      2.663506e-01
7.330373e-01      2.663406e-01
7.330473e-01      2.663307e-01
7.330573e-01      2.663208e-01
7.330673e-01      2.663108e-01
7.330773e-01      2.663009e-01
7.330873e-01      2.662909e-01
7.330973e-01      2.662810e-01
7.331073e-01      2.662711e-01
7.331173e-01      2.662611e-01
7.331273e-01      2.662512e-01
7.331373e-01      2.662413e-01
7.331473e-01      2.662313e-01
7.331573e-01      2.662214e-01
7.331673e-01      2.662115e-01
7.331773e-01      2.662015e-01
7.331873e-01      2.661916e-01
7.331973e-01      2.661817e-01
7.332073e-01      2.661717e-01
7.332173e-01      2.661618e-01
7.332273e-01      2.661519e-01
7.332373e-01      2.661419e-01
7.332473e-01      2.661320e-01
7.332573e-01      2.661221e-01
7.332673e-01      2.661121e-01
7.332773e-01      2.661022e-01
7.332873e-01      2.660923e-01
7.332973e-01      2.660823e-01
7.333073e-01      2.660724e-01
7.333173e-01      2.660625e-01
7.333273e-01      2.660525e-01
7.333373e-01      2.660426e-01
7.333473e-01      2.660327e-01
7.333573e-01      2.660227e-01
7.333673e-01      2.660128e-01
7.333773e-01      2.660029e-01
7.333873e-01      2.659929e-01
7.333973e-01      2.659830e-01
7.334073e-01      2.659731e-01
7.334173e-01      2.659631e-01
7.334273e-01      2.659532e-01
7.334373e-01      2.659433e-01
7.334473e-01      2.659333e-01
7.334573e-01      2.659234e-01
7.334673e-01      2.659134e-01
7.334773e-01      2.659035e-01
7.334873e-01      2.658936e-01
7.334973e-01      2.658836e-01
7.335073e-01      2.658737e-01
7.335173e-01      2.658638e-01
7.335273e-01      2.658538e-01
7.335373e-01      2.658439e-01
7.335473e-01      2.658340e-01
7.335573e-01      2.658240e-01
7.335673e-01      2.658141e-01
7.335773e-01      2.658042e-01
7.335873e-01      2.657942e-01
7.335973e-01      2.657843e-01
7.336073e-01      2.657744e-01
7.336173e-01      2.657644e-01
7.336273e-01      2.657545e-01
7.336373e-01      2.657446e-01
7.336473e-01      2.657346e-01
7.336573e-01      2.657247e-01
7.336673e-01      2.657148e-01
7.336773e-01      2.657048e-01
7.336873e-01      2.656949e-01
7.336973e-01      2.656850e-01
7.337073e-01      2.656750e-01
7.337173e-01      2.656651e-01
7.337273e-01      2.656552e-01
7.337373e-01      2.656452e-01
7.337473e-01      2.656353e-01
7.337573e-01      2.656253e-01
7.337673e-01      2.656154e-01
7.337773e-01      2.656055e-01
7.337873e-01      2.655955e-01
7.337973e-01      2.655856e-01
7.338073e-01      2.655757e-01
7.338173e-01      2.655657e-01
7.338273e-01      2.655558e-01
7.338373e-01      2.655459e-01
7.338473e-01      2.655359e-01
7.338573e-01      2.655260e-01
7.338673e-01      2.655161e-01
7.338773e-01      2.655061e-01
7.338873e-01      2.654962e-01
7.338973e-01      2.654863e-01
7.339073e-01      2.654763e-01
7.339173e-01      2.654664e-01
7.339273e-01      2.654565e-01
7.339373e-01      2.654465e-01
7.339473e-01      2.654366e-01
7.339573e-01      2.654267e-01
7.339673e-01      2.654167e-01
7.339773e-01      2.654068e-01
7.339873e-01      2.653969e-01
7.339973e-01      2.653869e-01
7.340073e-01      2.653770e-01
7.340173e-01      2.653670e-01
7.340273e-01      2.653571e-01
7.340373e-01      2.653472e-01
7.340473e-01      2.653372e-01
7.340573e-01      2.653273e-01
7.340673e-01      2.653174e-01
7.340773e-01      2.653074e-01
7.340873e-01      2.652975e-01
7.340973e-01      2.652876e-01
7.341073e-01      2.652776e-01
7.341173e-01      2.652677e-01
7.341273e-01      2.652578e-01
7.341373e-01      2.652478e-01
7.341473e-01      2.652379e-01
7.341573e-01      2.652280e-01
7.341673e-01      2.652180e-01
7.341773e-01      2.652081e-01
7.341873e-01      2.651982e-01
7.341973e-01      2.651882e-01
7.342073e-01      2.651783e-01
7.342173e-01      2.651683e-01
7.342273e-01      2.651584e-01
7.342373e-01      2.651485e-01
7.342473e-01      2.651385e-01
7.342573e-01      2.651286e-01
7.342673e-01      2.651187e-01
7.342773e-01      2.651087e-01
7.342873e-01      2.650988e-01
7.342973e-01      2.650889e-01
7.343073e-01      2.650789e-01
7.343173e-01      2.650690e-01
7.343273e-01      2.650591e-01
7.343373e-01      2.650491e-01
7.343473e-01      2.650392e-01
7.343573e-01      2.650293e-01
7.343673e-01      2.650193e-01
7.343773e-01      2.650094e-01
7.343873e-01      2.649995e-01
7.343973e-01      2.649895e-01
7.344073e-01      2.649796e-01
7.344173e-01      2.649697e-01
7.344273e-01      2.649597e-01
7.344373e-01      2.649498e-01
7.344473e-01      2.649398e-01
7.344573e-01      2.649299e-01
7.344673e-01      2.649200e-01
7.344773e-01      2.649100e-01
7.344873e-01      2.649001e-01
7.344973e-01      2.648902e-01
7.345073e-01      2.648802e-01
7.345173e-01      2.648703e-01
7.345273e-01      2.648604e-01
7.345373e-01      2.648504e-01
7.345473e-01      2.648405e-01
7.345573e-01      2.648306e-01
7.345673e-01      2.648206e-01
7.345773e-01      2.648107e-01
7.345873e-01      2.648008e-01
7.345973e-01      2.647908e-01
7.346073e-01      2.647809e-01
7.346173e-01      2.647709e-01
7.346273e-01      2.647610e-01
7.346373e-01      2.647511e-01
7.346473e-01      2.647411e-01
7.346573e-01      2.647312e-01
7.346673e-01      2.647213e-01
7.346773e-01      2.647113e-01
7.346873e-01      2.647014e-01
7.346973e-01      2.646915e-01
7.347073e-01      2.646815e-01
7.347173e-01      2.646716e-01
7.347273e-01      2.646617e-01
7.347373e-01      2.646517e-01
7.347473e-01      2.646418e-01
7.347573e-01      2.646319e-01
7.347673e-01      2.646219e-01
7.347773e-01      2.646120e-01
7.347873e-01      2.646021e-01
7.347973e-01      2.645921e-01
7.348073e-01      2.645822e-01
7.348173e-01      2.645722e-01
7.348273e-01      2.645623e-01
7.348373e-01      2.645524e-01
7.348473e-01      2.645424e-01
7.348573e-01      2.645325e-01
7.348673e-01      2.645226e-01
7.348773e-01      2.645126e-01
7.348873e-01      2.645027e-01
7.348973e-01      2.644928e-01
7.349073e-01      2.644828e-01
7.349173e-01      2.644729e-01
7.349273e-01      2.644630e-01
7.349373e-01      2.644530e-01
7.349473e-01      2.644431e-01
7.349573e-01      2.644332e-01
7.349673e-01      2.644232e-01
7.349773e-01      2.644133e-01
7.349873e-01      2.644033e-01
7.349973e-01      2.643934e-01
7.350074e-01      2.643835e-01
7.350174e-01      2.643735e-01
7.350274e-01      2.643636e-01
7.350374e-01      2.643537e-01
7.350474e-01      2.643437e-01
7.350574e-01      2.643338e-01
7.350674e-01      2.643239e-01
7.350774e-01      2.643139e-01
7.350874e-01      2.643040e-01
7.350974e-01      2.642941e-01
7.351074e-01      2.642841e-01
7.351174e-01      2.642742e-01
7.351274e-01      2.642642e-01
7.351374e-01      2.642543e-01
7.351474e-01      2.642444e-01
7.351574e-01      2.642344e-01
7.351674e-01      2.642245e-01
7.351774e-01      2.642146e-01
7.351874e-01      2.642046e-01
7.351974e-01      2.641947e-01
7.352074e-01      2.641848e-01
7.352174e-01      2.641748e-01
7.352274e-01      2.641649e-01
7.352374e-01      2.641550e-01
7.352474e-01      2.641450e-01
7.352574e-01      2.641351e-01
7.352674e-01      2.641252e-01
7.352774e-01      2.641152e-01
7.352874e-01      2.641053e-01
7.352974e-01      2.640953e-01
7.353074e-01      2.640854e-01
7.353174e-01      2.640755e-01
7.353274e-01      2.640655e-01
7.353374e-01      2.640556e-01
7.353474e-01      2.640457e-01
7.353574e-01      2.640357e-01
7.353674e-01      2.640258e-01
7.353774e-01      2.640159e-01
7.353874e-01      2.640059e-01
7.353974e-01      2.639960e-01
7.354074e-01      2.639861e-01
7.354174e-01      2.639761e-01
7.354274e-01      2.639662e-01
7.354374e-01      2.639562e-01
7.354474e-01      2.639463e-01
7.354574e-01      2.639364e-01
7.354674e-01      2.639264e-01
7.354774e-01      2.639165e-01
7.354874e-01      2.639066e-01
7.354974e-01      2.638966e-01
7.355074e-01      2.638867e-01
7.355174e-01      2.638768e-01
7.355274e-01      2.638668e-01
7.355374e-01      2.638569e-01
7.355474e-01      2.638470e-01
7.355574e-01      2.638370e-01
7.355674e-01      2.638271e-01
7.355774e-01      2.638171e-01
7.355874e-01      2.638072e-01
7.355974e-01      2.637973e-01
7.356074e-01      2.637873e-01
7.356174e-01      2.637774e-01
7.356274e-01      2.637675e-01
7.356374e-01      2.637575e-01
7.356474e-01      2.637476e-01
7.356574e-01      2.637377e-01
7.356674e-01      2.637277e-01
7.356774e-01      2.637178e-01
7.356874e-01      2.637079e-01
7.356974e-01      2.636979e-01
7.357074e-01      2.636880e-01
7.357174e-01      2.636780e-01
7.357274e-01      2.636681e-01
7.357374e-01      2.636582e-01
7.357474e-01      2.636482e-01
7.357574e-01      2.636383e-01
7.357674e-01      2.636284e-01
7.357774e-01      2.636184e-01
7.357874e-01      2.636085e-01
7.357974e-01      2.635986e-01
7.358074e-01      2.635886e-01
7.358174e-01      2.635787e-01
7.358274e-01      2.635688e-01
7.358374e-01      2.635588e-01
7.358474e-01      2.635489e-01
7.358574e-01      2.635389e-01
7.358674e-01      2.635290e-01
7.358774e-01      2.635191e-01
7.358874e-01      2.635091e-01
7.358974e-01      2.634992e-01
7.359074e-01      2.634893e-01
7.359174e-01      2.634793e-01
7.359274e-01      2.634694e-01
7.359374e-01      2.634595e-01
7.359474e-01      2.634495e-01
7.359574e-01      2.634396e-01
7.359674e-01      2.634296e-01
